"Division","Season","Date","HomeTeam","AwayTeam","Time","Attendance","Capacity","HomeScore","AwayScore","FullResult","HalfHomeScore","HalfAwayScore","HalfResult","HomeShots","AwayShots","HomeShotsTarget","AwayShotsTarget","HomeFouls","AwayFouls","HomeCorners","AwayCorners","HomeYellows","AwayYellows","HomeReds","AwayReds","HomeValue","AwayValue","InterBreak","Weekday","Round","Delayed","NotHomeStadium","NewCoachHome","NewCoachAway","SecondNewCoachHome","SecondNewCoachAway","ThirdNewCoachHome","ThirdNewCoachAway","HomeChampion","AwayChampion","HomeRelegated","AwayRrelegated","HomeUnempl","AwayUnempl","HHIHome","dHHIHome","AvgValueHome","StdvValueHome","MedianValueHome","HHIAway","dHHIAway","AvgValueAway","StdvValueAway","MedianValueAway","HomeGDP","AwayGDP","TransportTime","TransportKm","TVHome","TVAway","AvgAgeHome","StdvAgeHome","MedianAgeHome","MinAgeHome","MaxAgeHome","AvgAgeAway","StdvAgeAway","MedianAgeAway","MinAgeAway","MaxAgeAway","RightHome","LeftHome","BothHome","AvgHeightHome","MinHeightHome","MaxHeightHome","StdvHeightHome","RightAway","LeftAway","BothAway","AvgHeightAway","MinHeightAway","MaxHeightAway","StdvHeightAway","Month"
"D1","08_09","23/08/08","Dortmund","Bayern Munich","14:30",80552,80708,1,1,"D",1,0,"H",16,16,6,3,24,17,6,14,2,3,0,1,94180000,238900000,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,15.8,5.7,0.0577998799037849,0.0292284513323563,2690714.28571429,2721476.00258629,2e+06,0.0668629817737604,0.0233847209041952,10386956.5217391,7617602.86087006,9e+06,4.46524897292714,4.85067073629627,326,604,18795000,24578000,24.2571428571429,4.54402500711716,23,17,34,26.304347826087,4.69444428908948,25,18,34,0.487179487943649,0.179487183690071,0.230769231915474,182.472229003906,167,199,7.32699966430664,0.586206912994385,0.137931033968925,0.172413796186447,183.961532592773,170,197,6.72595453262329,8
"D1","08_09","23/08/08","Hamburg","Karlsruhe","14:30",50637,57274,2,1,"H",1,0,"H",12,10,3,5,17,18,6,6,2,3,0,0,110300000,38850000,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,10.5,6.6,0.0594303510823938,0.0260970177490604,3676666.66666667,3253196.71844309,3250000,0.0512200010269508,0.0141829639899138,1438888.88888889,890415.355984408,1400000,4.70705041493571,4.60090758333503,284,624,23132000,14458000,24.7666666666667,4.50690827754706,24.5,17,35,25.7777777777778,3.21262939884466,26,19,32,0.631578922271729,0.210526317358017,0.0526315793395042,182.970581054688,169,194,7.17100763320923,0.555555582046509,0.222222223877907,0.0370370373129845,183.727279663086,171,194,6.36345100402832,8
"D1","08_09","23/08/08","Hertha","Bielefeld","14:30",36302,74228,1,1,"D",1,1,"D",27,6,5,2,8,19,11,3,1,3,0,0,74800000,3e+07,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,17.9,11.8,0.0627305613543424,0.0304724968382134,2412903.22580645,2345172.38316585,2e+06,0.0548722222222222,0.0178351851851852,1111111.11111111,771042.263977472,1e+06,4.42496326326074,4.49273245922318,148,389,20241000,15903000,23.8709677419355,4.61932780673294,23,17,33,25.8148148148148,4.53003995597649,25,19,37,0.548387110233307,0.25806450843811,0.129032254219055,181.482757568359,167,195,6.32805919647217,0.5,0.100000001490116,0.16666667163372,184.20832824707,172,196,6.65274810791016,8
"D1","08_09","23/08/08","Hoffenheim","M'gladbach","14:30",26300,27000,1,0,"H",1,0,"H",24,7,10,2,17,27,11,2,1,4,0,0,44200000,40250000,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5.3,15,0.101124055609017,0.069874055609017,1381250,2065405.15093286,675000,0.059094942324756,0.0246121837040663,1387931.03448276,1172578.58882375,1200000,4.39273211738113,4.42589272408704,210,329,12289000,13735000,22.78125,3.83026088373886,22.5,17,33,25.1724137931034,4.79992072863595,25,18,35,0.588235318660736,0.264705896377563,0.117647059261799,183.424240112305,170,194,6.33951044082642,0.555555582046509,0.194444447755814,0.0833333358168602,184.566665649414,170,195,6.81116390228271,8
"D1","08_09","23/08/08","Stuttgart","Leverkusen","14:30",48000,58000,0,2,"A",0,1,"A",9,16,1,7,10,23,3,7,1,4,0,0,93400000,97700000,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,7.3,12.1,0.0841881066903878,0.0471510696533508,3459259.25925926,3903109.8009113,3e+06,0.0588049184466894,0.0203433799851509,3757692.30769231,2732872.97080494,3e+06,4.81101166633579,4.60724050383174,164,393,21686000,20963000,24.5185185185185,4.58960476286212,24,18,38,24.4230769230769,4.68363005931771,23,18,35,0.60606062412262,0.121212124824524,0.181818187236786,183.399993896484,166,193,6.91126012802124,0.580645143985748,0.193548381328583,0.0967741906642914,185.148147583008,172,193,5.64122009277344,8
"D1","08_09","23/08/08","Werder Bremen","Schalke 04","14:30",42100,42358,1,1,"D",0,0,"D",15,14,7,5,17,12,5,6,0,1,0,0,142450000,1.28e+08,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,12.7,18.2,0.0736291304911874,0.044217365785305,4189705.88235294,5137116.65825817,2500000,0.061136474609375,0.0266537159886853,4413793.10344828,3880519.35183326,4e+06,4.62412733151192,4.42625093198055,121,245,22409000,23855000,23.3529411764706,3.67729402543242,23,18,32,25,4.62377663223772,25,17,34,0.628571450710297,0.28571429848671,0.0571428574621677,186.558822631836,173,198,6.62498092651367,0.515151500701904,0.272727280855179,0.121212124824524,183.600006103516,170,196,7.20918941497803,8
"D1","08_09","24/08/08","Bochum","Wolfsburg","16:00",20836,31328,2,2,"D",1,0,"H",9,18,3,6,22,22,3,6,2,5,0,0,45800000,84550000,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,12.6,9.8,0.0505878034362426,0.0172544701029093,1526666.66666667,1098387.70730355,1500000,0.0682218206730522,0.0359637561569232,2727419.35483871,2879819.62667908,1500000,4.40783262326363,4.91296031404312,148,319,16626000,19518000,26.3333333333333,4.18197189001658,27,16,35,23.9032258064516,3.63100304909812,24,18,34,0.382352948188782,0.176470592617989,0.264705896377563,182.535720825195,166,195,7.43605899810791,0.617647051811218,0.147058829665184,0.117647059261799,183.300003051758,169,194,6.69611310958862,8
"D1","08_09","24/08/08","FC Koln","Ein Frankfurt","16:00",50997,50374,1,1,"D",1,0,"H",7,9,2,1,20,19,0,2,4,2,0,0,34150000,63050000,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,13.1,10.9,0.0762954753488293,0.0418127167281396,1177586.20689655,1296719.08310914,8e+05,0.0502005822198436,0.0168672488865103,2101666.66666667,1495018.5803379,2500000,4.67099686687202,4.9059091598056,63,190,13012000,17349000,25.4827586206897,5.26943489514291,25,17,37,24.6333333333333,4.15117118681249,24.5,17,34,0.53125,0.09375,0.21875,184.555557250977,177,197,5.31567573547363,0.617647051811218,0.205882355570793,0.0588235296308994,182.903228759766,172,196,6.06824970245361,8
"D1","08_09","29/08/08","Karlsruhe","FC Koln","19:30",29308,32306,0,2,"A",0,0,"D",12,10,2,3,13,14,3,5,1,0,0,0,38850000,34150000,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,6.6,13.1,0.0512200010269508,0.0141829639899138,1438888.88888889,890415.355984408,1400000,0.0762954753488293,0.0418127167281396,1177586.20689655,1296719.08310914,8e+05,4.60090758333503,4.67099686687202,121,301,14458000,13012000,25.7777777777778,3.21262939884466,26,19,32,25.4827586206897,5.26943489514291,25,17,37,0.555555582046509,0.222222223877907,0.0370370373129845,183.727279663086,171,194,6.36345100402832,0.53125,0.09375,0.21875,184.555557250977,177,197,5.31567573547363,8
"D1","08_09","30/08/08","Bielefeld","Hamburg","14:30",24500,28008,2,4,"A",2,1,"H",14,19,7,5,13,21,4,4,2,2,0,0,3e+07,110300000,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,11.8,10.5,0.0548722222222222,0.0178351851851852,1111111.11111111,771042.263977472,1e+06,0.0594303510823938,0.0260970177490604,3676666.66666667,3253196.71844309,3250000,4.49273245922318,4.70705041493571,135,248,15903000,23132000,25.8148148148148,4.53003995597649,25,19,37,24.7666666666667,4.50690827754706,24.5,17,35,0.5,0.100000001490116,0.16666667163372,184.20832824707,172,196,6.65274810791016,0.631578922271729,0.210526317358017,0.0526315793395042,182.970581054688,169,194,7.17100763320923,8
"D1","08_09","30/08/08","Cottbus","Dortmund","14:30",18180,22450,0,1,"A",0,1,"A",13,15,1,4,20,15,3,4,1,1,0,0,29450000,94180000,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18.8,15.8,0.0448718872596355,0.0154601225537531,866176.470588235,627989.390627329,7e+05,0.0577998799037849,0.0292284513323563,2690714.28571429,2721476.00258629,2e+06,4.42370450887018,4.46524897292714,317,586,15180000,18795000,26.3823529411765,4.73419790015008,27,18,39,24.2571428571429,4.54402500711716,23,17,34,0.571428596973419,0.142857149243355,0.114285714924335,184.33332824707,168,196,5.83292293548584,0.487179487943649,0.179487183690071,0.230769231915474,182.472229003906,167,199,7.32699966430664,8
"D1","08_09","30/08/08","Leverkusen","Hoffenheim","14:30",22500,22500,5,2,"H",3,1,"H",16,12,8,3,14,22,7,3,0,2,0,0,97700000,44200000,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,12.1,5.3,0.0588049184466894,0.0203433799851509,3757692.30769231,2732872.97080494,3e+06,0.101124055609017,0.069874055609017,1381250,2065405.15093286,675000,4.60724050383174,4.39273211738113,172,310,20963000,12289000,24.4230769230769,4.68363005931771,23,18,35,22.78125,3.83026088373886,22.5,17,33,0.580645143985748,0.193548381328583,0.0967741906642914,185.148147583008,172,193,5.64122009277344,0.588235318660736,0.264705896377563,0.117647059261799,183.424240112305,170,194,6.33951044082642,8
"D1","08_09","30/08/08","M'gladbach","Werder Bremen","14:30",54067,54067,3,2,"H",2,0,"H",13,25,6,14,16,14,5,7,2,4,0,0,40250000,142450000,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,15,12.7,0.059094942324756,0.0246121837040663,1387931.03448276,1172578.58882375,1200000,0.0736291304911874,0.044217365785305,4189705.88235294,5137116.65825817,2500000,4.42589272408704,4.62412733151192,199,320,13735000,22409000,25.1724137931034,4.79992072863595,25,18,35,23.3529411764706,3.67729402543242,23,18,32,0.555555582046509,0.194444447755814,0.0833333358168602,184.566665649414,170,195,6.81116390228271,0.628571450710297,0.28571429848671,0.0571428574621677,186.558822631836,173,198,6.62498092651367,8
"D1","08_09","30/08/08","Schalke 04","Bochum","14:30",61673,61673,1,0,"H",1,0,"H",20,10,6,2,11,27,7,9,0,1,0,1,1.28e+08,45800000,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18.2,12.6,0.061136474609375,0.0266537159886853,4413793.10344828,3880519.35183326,4e+06,0.0505878034362426,0.0172544701029093,1526666.66666667,1098387.70730355,1500000,4.42625093198055,4.40783262326363,29,16,23855000,16626000,25,4.62377663223772,25,17,34,26.3333333333333,4.18197189001658,27,16,35,0.515151500701904,0.272727280855179,0.121212124824524,183.600006103516,170,196,7.20918941497803,0.382352948188782,0.176470592617989,0.264705896377563,182.535720825195,166,195,7.43605899810791,8
"D1","08_09","30/08/08","Wolfsburg","Ein Frankfurt","14:30",23150,30122,2,2,"D",1,1,"D",15,14,4,4,28,20,6,4,2,2,0,0,84550000,63050000,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,9.8,10.9,0.0682218206730522,0.0359637561569232,2727419.35483871,2879819.62667908,1500000,0.0502005822198436,0.0168672488865103,2101666.66666667,1495018.5803379,2500000,4.91296031404312,4.9059091598056,175,369,19518000,17349000,23.9032258064516,3.63100304909812,24,18,34,24.6333333333333,4.15117118681249,24.5,17,34,0.617647051811218,0.147058829665184,0.117647059261799,183.300003051758,169,194,6.69611310958862,0.617647051811218,0.205882355570793,0.0588235296308994,182.903228759766,172,196,6.06824970245361,8
"D1","08_09","31/08/08","Bayern Munich","Hertha","16:00",69000,69901,4,1,"H",1,0,"H",19,9,8,3,19,16,11,1,0,3,0,0,238900000,74800000,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,5.7,17.9,0.0668629817737604,0.0233847209041952,10386956.5217391,7617602.86087006,9e+06,0.0627305613543424,0.0304724968382134,2412903.22580645,2345172.38316585,2e+06,4.85067073629627,4.42496326326074,375,584,24578000,20241000,26.304347826087,4.69444428908948,25,18,34,23.8709677419355,4.61932780673294,23,17,33,0.586206912994385,0.137931033968925,0.172413796186447,183.961532592773,170,197,6.72595453262329,0.548387110233307,0.25806450843811,0.129032254219055,181.482757568359,167,195,6.32805919647217,8
"D1","08_09","31/08/08","Stuttgart","Hannover","16:00",41000,58000,2,0,"H",2,0,"H",14,12,7,5,13,19,4,6,1,1,0,0,93400000,65450000,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,7.3,11,0.0841881066903878,0.0471510696533508,3459259.25925926,3903109.8009113,3e+06,0.0590814838332027,0.023367198118917,2337500,1890749.33180321,2250000,4.81101166633579,4.62992921813873,243,512,21686000,18072000,24.5185185185185,4.58960476286212,24,18,38,26,4.75845112855613,26,18,38,0.60606062412262,0.121212124824524,0.181818187236786,183.399993896484,166,193,6.91126012802124,0.617647051811218,0.147058829665184,0.147058829665184,182.354843139648,165,191,6.59064197540283,8
"D1","08_09","13/09/08","Dortmund","Schalke 04","14:30",80552,80708,3,3,"D",0,2,"A",17,9,6,4,21,19,5,0,3,1,0,2,94180000,1.28e+08,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,15.8,18.2,0.0577998799037849,0.0292284513323563,2690714.28571429,2721476.00258629,2e+06,0.061136474609375,0.0266537159886853,4413793.10344828,3880519.35183326,4e+06,4.46524897292714,4.42625093198055,20,36,18795000,23855000,24.2571428571429,4.54402500711716,23,17,34,25,4.62377663223772,25,17,34,0.487179487943649,0.179487183690071,0.230769231915474,182.472229003906,167,199,7.32699966430664,0.515151500701904,0.272727280855179,0.121212124824524,183.600006103516,170,196,7.20918941497803,9
"D1","08_09","13/09/08","FC Koln","Bayern Munich","14:30",50997,50374,0,3,"A",0,0,"D",7,11,2,4,13,19,3,5,1,0,0,0,34150000,238900000,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,13.1,5.7,0.0762954753488293,0.0418127167281396,1177586.20689655,1296719.08310914,8e+05,0.0668629817737604,0.0233847209041952,10386956.5217391,7617602.86087006,9e+06,4.67099686687202,4.85067073629627,268,573,13012000,24578000,25.4827586206897,5.26943489514291,25,17,37,26.304347826087,4.69444428908948,25,18,34,0.53125,0.09375,0.21875,184.555557250977,177,197,5.31567573547363,0.586206912994385,0.137931033968925,0.172413796186447,183.961532592773,170,197,6.72595453262329,9
"D1","08_09","13/09/08","Hamburg","Leverkusen","14:30",57000,57274,3,2,"H",1,2,"A",16,11,5,2,11,20,13,2,2,1,0,1,110300000,97700000,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,10.5,12.1,0.0594303510823938,0.0260970177490604,3676666.66666667,3253196.71844309,3250000,0.0588049184466894,0.0203433799851509,3757692.30769231,2732872.97080494,3e+06,4.70705041493571,4.60724050383174,248,406,23132000,20963000,24.7666666666667,4.50690827754706,24.5,17,35,24.4230769230769,4.68363005931771,23,18,35,0.631578922271729,0.210526317358017,0.0526315793395042,182.970581054688,169,194,7.17100763320923,0.580645143985748,0.193548381328583,0.0967741906642914,185.148147583008,172,193,5.64122009277344,9
"D1","08_09","13/09/08","Hertha","Wolfsburg","14:30",38921,74228,2,2,"D",0,1,"A",13,13,5,5,17,17,4,5,2,0,0,0,74800000,84550000,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,17.9,9.8,0.0627305613543424,0.0304724968382134,2412903.22580645,2345172.38316585,2e+06,0.0682218206730522,0.0359637561569232,2727419.35483871,2879819.62667908,1500000,4.42496326326074,4.91296031404312,67,227,20241000,19518000,23.8709677419355,4.61932780673294,23,17,33,23.9032258064516,3.63100304909812,24,18,34,0.548387110233307,0.25806450843811,0.129032254219055,181.482757568359,167,195,6.32805919647217,0.617647051811218,0.147058829665184,0.117647059261799,183.300003051758,169,194,6.69611310958862,9
"D1","08_09","13/09/08","Hoffenheim","Stuttgart","14:30",26400,27000,0,0,"D",0,0,"D",18,16,6,4,16,24,7,3,4,4,0,0,44200000,93400000,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,5.3,7.3,0.101124055609017,0.069874055609017,1381250,2065405.15093286,675000,0.0841881066903878,0.0471510696533508,3459259.25925926,3903109.8009113,3e+06,4.39273211738113,4.81101166633579,84,103,12289000,21686000,22.78125,3.83026088373886,22.5,17,33,24.5185185185185,4.58960476286212,24,18,38,0.588235318660736,0.264705896377563,0.117647059261799,183.424240112305,170,194,6.33951044082642,0.60606062412262,0.121212124824524,0.181818187236786,183.399993896484,166,193,6.91126012802124,9
"D1","08_09","13/09/08","Werder Bremen","Cottbus","14:30",38714,42358,3,0,"H",0,0,"D",25,6,8,2,17,31,8,2,0,2,0,0,142450000,29450000,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,12.7,18.8,0.0736291304911874,0.044217365785305,4189705.88235294,5137116.65825817,2500000,0.0448718872596355,0.0154601225537531,866176.470588235,627989.390627329,7e+05,4.62412733151192,4.42370450887018,280,488,22409000,15180000,23.3529411764706,3.67729402543242,23,18,32,26.3823529411765,4.73419790015008,27,18,39,0.628571450710297,0.28571429848671,0.0571428574621677,186.558822631836,173,198,6.62498092651367,0.571428596973419,0.142857149243355,0.114285714924335,184.33332824707,168,196,5.83292293548584,9
"D1","08_09","14/09/08","Bochum","Bielefeld","16:00",20739,31328,2,0,"H",2,0,"H",18,11,6,2,22,16,5,5,2,0,0,0,45800000,3e+07,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,12.6,11.8,0.0505878034362426,0.0172544701029093,1526666.66666667,1098387.70730355,1500000,0.0548722222222222,0.0178351851851852,1111111.11111111,771042.263977472,1e+06,4.40783262326363,4.49273245922318,68,138,16626000,15903000,26.3333333333333,4.18197189001658,27,16,35,25.8148148148148,4.53003995597649,25,19,37,0.382352948188782,0.176470592617989,0.264705896377563,182.535720825195,166,195,7.43605899810791,0.5,0.100000001490116,0.16666667163372,184.20832824707,172,196,6.65274810791016,9
"D1","08_09","14/09/08","Hannover","M'gladbach","16:00",42362,49000,5,1,"H",2,0,"H",15,9,7,5,16,16,5,3,3,4,0,0,65450000,40250000,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0.0590814838332027,0.023367198118917,2337500,1890749.33180321,2250000,0.059094942324756,0.0246121837040663,1387931.03448276,1172578.58882375,1200000,4.62992921813873,4.42589272408704,206,305,18072000,13735000,26,4.75845112855613,26,18,38,25.1724137931034,4.79992072863595,25,18,35,0.617647051811218,0.147058829665184,0.147058829665184,182.354843139648,165,191,6.59064197540283,0.555555582046509,0.194444447755814,0.0833333358168602,184.566665649414,170,195,6.81116390228271,9
"D1","08_09","19/09/08","Leverkusen","Hannover","20:30",22500,22500,4,0,"H",2,0,"H",20,4,12,0,17,12,8,1,0,3,0,0,97700000,65450000,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,12.1,11,0.0588049184466894,0.0203433799851509,3757692.30769231,2732872.97080494,3e+06,0.0590814838332027,0.023367198118917,2337500,1890749.33180321,2250000,4.60724050383174,4.62992921813873,191,274,20963000,18072000,24.4230769230769,4.68363005931771,23,18,35,26,4.75845112855613,26,18,38,0.580645143985748,0.193548381328583,0.0967741906642914,185.148147583008,172,193,5.64122009277344,0.617647051811218,0.147058829665184,0.147058829665184,182.354843139648,165,191,6.59064197540283,9
"D1","08_09","20/09/08","Bayern Munich","Werder Bremen","19:30",69000,69901,2,5,"A",0,2,"A",22,10,7,5,18,17,8,2,1,2,0,0,238900000,142450000,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,5.7,12.7,0.0668629817737604,0.0233847209041952,10386956.5217391,7617602.86087006,9e+06,0.0736291304911874,0.044217365785305,4189705.88235294,5137116.65825817,2500000,4.85067073629627,4.62412733151192,328,767,24578000,22409000,26.304347826087,4.69444428908948,25,18,34,23.3529411764706,3.67729402543242,23,18,32,0.586206912994385,0.137931033968925,0.172413796186447,183.961532592773,170,197,6.72595453262329,0.628571450710297,0.28571429848671,0.0571428574621677,186.558822631836,173,198,6.62498092651367,9
"D1","08_09","20/09/08","Bielefeld","FC Koln","14:30",24400,28008,2,0,"H",0,0,"D",14,9,5,1,14,24,2,7,0,3,0,0,3e+07,34150000,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,11.8,13.1,0.0548722222222222,0.0178351851851852,1111111.11111111,771042.263977472,1e+06,0.0762954753488293,0.0418127167281396,1177586.20689655,1296719.08310914,8e+05,4.49273245922318,4.67099686687202,107,194,15903000,13012000,25.8148148148148,4.53003995597649,25,19,37,25.4827586206897,5.26943489514291,25,17,37,0.5,0.100000001490116,0.16666667163372,184.20832824707,172,196,6.65274810791016,0.53125,0.09375,0.21875,184.555557250977,177,197,5.31567573547363,9
"D1","08_09","20/09/08","Cottbus","Bochum","14:30",12174,22450,1,1,"D",1,0,"H",8,14,4,7,22,26,8,8,2,4,0,0,29450000,45800000,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,18.8,12.6,0.0448718872596355,0.0154601225537531,866176.470588235,627989.390627329,7e+05,0.0505878034362426,0.0172544701029093,1526666.66666667,1098387.70730355,1500000,4.42370450887018,4.40783262326363,324,609,15180000,16626000,26.3823529411765,4.73419790015008,27,18,39,26.3333333333333,4.18197189001658,27,16,35,0.571428596973419,0.142857149243355,0.114285714924335,184.33332824707,168,196,5.83292293548584,0.382352948188782,0.176470592617989,0.264705896377563,182.535720825195,166,195,7.43605899810791,9
"D1","08_09","20/09/08","M'gladbach","Hertha","14:30",43193,54067,0,1,"A",0,1,"A",15,11,4,4,12,20,12,2,0,2,0,0,40250000,74800000,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,15,17.9,0.059094942324756,0.0246121837040663,1387931.03448276,1172578.58882375,1200000,0.0627305613543424,0.0304724968382134,2412903.22580645,2345172.38316585,2e+06,4.42589272408704,4.42496326326074,296,599,13735000,20241000,25.1724137931034,4.79992072863595,25,18,35,23.8709677419355,4.61932780673294,23,17,33,0.555555582046509,0.194444447755814,0.0833333358168602,184.566665649414,170,195,6.81116390228271,0.548387110233307,0.25806450843811,0.129032254219055,181.482757568359,167,195,6.32805919647217,9
"D1","08_09","20/09/08","Schalke 04","Ein Frankfurt","14:30",61542,61673,1,0,"H",1,0,"H",22,8,6,3,17,17,11,3,0,3,0,1,1.28e+08,63050000,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,18.2,10.9,0.061136474609375,0.0266537159886853,4413793.10344828,3880519.35183326,4e+06,0.0502005822198436,0.0168672488865103,2101666.66666667,1495018.5803379,2500000,4.42625093198055,4.9059091598056,135,256,23855000,17349000,25,4.62377663223772,25,17,34,24.6333333333333,4.15117118681249,24.5,17,34,0.515151500701904,0.272727280855179,0.121212124824524,183.600006103516,170,196,7.20918941497803,0.617647051811218,0.205882355570793,0.0588235296308994,182.903228759766,172,196,6.06824970245361,9
"D1","08_09","21/09/08","Hoffenheim","Dortmund","16:00",26300,27000,4,1,"H",2,0,"H",18,10,10,3,15,23,1,7,0,1,0,0,44200000,94180000,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,5.3,15.8,0.101124055609017,0.069874055609017,1381250,2065405.15093286,675000,0.0577998799037849,0.0292284513323563,2690714.28571429,2721476.00258629,2e+06,4.39273211738113,4.46524897292714,215,337,12289000,18795000,22.78125,3.83026088373886,22.5,17,33,24.2571428571429,4.54402500711716,23,17,34,0.588235318660736,0.264705896377563,0.117647059261799,183.424240112305,170,194,6.33951044082642,0.487179487943649,0.179487183690071,0.230769231915474,182.472229003906,167,199,7.32699966430664,9
"D1","08_09","21/09/08","Stuttgart","Karlsruhe","16:00",55000,58000,3,1,"H",1,1,"D",15,8,7,1,18,19,2,6,2,3,0,0,93400000,38850000,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,7.3,6.6,0.0841881066903878,0.0471510696533508,3459259.25925926,3903109.8009113,3e+06,0.0512200010269508,0.0141829639899138,1438888.88888889,890415.355984408,1400000,4.81101166633579,4.60090758333503,44,73,21686000,14458000,24.5185185185185,4.58960476286212,24,18,38,25.7777777777778,3.21262939884466,26,19,32,0.60606062412262,0.121212124824524,0.181818187236786,183.399993896484,166,193,6.91126012802124,0.555555582046509,0.222222223877907,0.0370370373129845,183.727279663086,171,194,6.36345100402832,9
"D1","08_09","21/09/08","Wolfsburg","Hamburg","16:00",30000,30122,3,0,"H",3,0,"H",6,11,4,1,20,23,2,5,2,3,0,0,84550000,110300000,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,9.8,10.5,0.0682218206730522,0.0359637561569232,2727419.35483871,2879819.62667908,1500000,0.0594303510823938,0.0260970177490604,3676666.66666667,3253196.71844309,3250000,4.91296031404312,4.70705041493571,132,221,19518000,23132000,23.9032258064516,3.63100304909812,24,18,34,24.7666666666667,4.50690827754706,24.5,17,35,0.617647051811218,0.147058829665184,0.117647059261799,183.300003051758,169,194,6.69611310958862,0.631578922271729,0.210526317358017,0.0526315793395042,182.970581054688,169,194,7.17100763320923,9
"D1","08_09","26/09/08","FC Koln","Schalke 04","20:30",50997,50374,1,0,"H",1,0,"H",19,6,7,0,15,17,6,6,2,3,0,0,34150000,1.28e+08,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,13.1,18.2,0.0762954753488293,0.0418127167281396,1177586.20689655,1296719.08310914,8e+05,0.061136474609375,0.0266537159886853,4413793.10344828,3880519.35183326,4e+06,4.67099686687202,4.42625093198055,58,92,13012000,23855000,25.4827586206897,5.26943489514291,25,17,37,25,4.62377663223772,25,17,34,0.53125,0.09375,0.21875,184.555557250977,177,197,5.31567573547363,0.515151500701904,0.272727280855179,0.121212124824524,183.600006103516,170,196,7.20918941497803,9
"D1","08_09","27/09/08","Bochum","Leverkusen","14:30",23923,31328,2,3,"A",0,2,"A",25,17,12,8,20,16,13,1,3,0,1,0,45800000,97700000,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12.6,12.1,0.0505878034362426,0.0172544701029093,1526666.66666667,1098387.70730355,1500000,0.0588049184466894,0.0203433799851509,3757692.30769231,2732872.97080494,3e+06,4.40783262326363,4.60724050383174,59,67,16626000,20963000,26.3333333333333,4.18197189001658,27,16,35,24.4230769230769,4.68363005931771,23,18,35,0.382352948188782,0.176470592617989,0.264705896377563,182.535720825195,166,195,7.43605899810791,0.580645143985748,0.193548381328583,0.0967741906642914,185.148147583008,172,193,5.64122009277344,9
"D1","08_09","27/09/08","Dortmund","Stuttgart","14:30",71200,80708,3,0,"H",2,0,"H",14,19,6,4,15,12,0,11,1,3,0,0,94180000,93400000,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,15.8,7.3,0.0577998799037849,0.0292284513323563,2690714.28571429,2721476.00258629,2e+06,0.0841881066903878,0.0471510696533508,3459259.25925926,3903109.8009113,3e+06,4.46524897292714,4.81101166633579,211,420,18795000,21686000,24.2571428571429,4.54402500711716,23,17,34,24.5185185185185,4.58960476286212,24,18,38,0.487179487943649,0.179487183690071,0.230769231915474,182.472229003906,167,199,7.32699966430664,0.60606062412262,0.121212124824524,0.181818187236786,183.399993896484,166,193,6.91126012802124,9
